Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
1996-12-17,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.42
1996-12-18,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.43
1996-12-19,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.35
1996-12-20,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.33
1996-12-23,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.24
1996-12-24,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.27
1996-12-26,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.25
1996-12-27,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.19
1996-12-30,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.1
1996-12-31,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.22
1997-01-02,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.35
1997-01-03,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.35
1997-01-06,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.37
1997-01-07,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.41
1997-01-08,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.44
1997-01-09,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.39
1997-01-10,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.46
1997-01-13,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.55
1997-01-14,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.34
1997-01-15,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.37
1997-01-16,100.1226,101.4491,99.981,5.43,31.8353080847425,56.7100161935155,67.1259867435669,65.2627171865187,77.040668684982,6.58,7.6,35.7806893927067,5.25,115.043155484351,69.0379951495554,76.3164284160976,128298.0,79.344827448538,1.41
1997-01-17,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.42
1997-01-20,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.42
1997-01-21,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.34
1997-01-22,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.38
1997-01-23,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.42
1997-01-24,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.48
1997-01-27,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.48
1997-01-28,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.46
1997-01-29,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.45
1997-01-30,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.43
1997-01-31,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.38
1997-02-03,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.35
1997-02-04,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.35
1997-02-05,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.34
1997-02-06,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.35
1997-02-07,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.29
1997-02-10,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.26
1997-02-11,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.29
1997-02-12,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.23
1997-02-13,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.19
1997-02-14,100.0791,101.5708,100.1103,5.37,31.9324428848759,57.3442915895492,67.3369420758848,65.2627171865187,77.9504475434401,6.42,6.2,35.7012649989382,5.19,109.915957930147,68.9302074912423,76.8726509733075,128298.0,80.4452322777432,1.18
1997-02-18,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.16
1997-02-19,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.19
1997-02-20,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.28
1997-02-21,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.27
1997-02-24,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.23
1997-02-25,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.27
1997-02-26,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.34
1997-02-27,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.36
1997-02-28,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.34
1997-03-03,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.34
1997-03-04,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.35
1997-03-05,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.39
1997-03-06,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.39
1997-03-07,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.35
1997-03-10,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.36
1997-03-11,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.39
1997-03-12,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.39
1997-03-13,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.46
1997-03-14,100.1134,101.7078,100.2497,5.53,32.0561444679517,57.8150363083331,67.5057063417392,65.5139208708394,78.4364231494677,6.69,7.6,35.4927759652959,5.39,112.014655374614,68.8763136620857,77.0847980642941,128891.0,81.2108744949616,1.47
1997-03-17,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.47
1997-03-18,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.47
1997-03-19,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.45
1997-03-20,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.41
1997-03-21,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.33
1997-03-24,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.32
1997-03-25,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.31
1997-03-26,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.45
1997-03-27,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.53
1997-03-31,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.57
1997-04-01,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.58
1997-04-02,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.58
1997-04-03,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.59
1997-04-04,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.63
1997-04-07,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.61
1997-04-08,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.66
1997-04-09,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.67
1997-04-10,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.62
1997-04-11,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.67
1997-04-14,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.68
1997-04-15,100.2307,101.8779,100.3943,5.71,32.1873179587302,57.4151082930876,67.5900884746664,65.4636801339753,78.5020660491188,6.89,7.4,35.2081718876255,5.51,106.462405173429,68.8224198329291,76.4378570406993,129143.0,81.1413069515642,1.57
1997-04-16,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.61
1997-04-17,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.57
1997-04-18,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.55
1997-04-21,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.51
1997-04-22,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.48
1997-04-23,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.52
1997-04-24,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.61
1997-04-25,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.63
1997-04-28,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.57
1997-04-29,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.43
1997-04-30,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.44
1997-05-01,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.45
1997-05-02,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.44
1997-05-05,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.45
1997-05-06,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.46
1997-05-07,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.54
1997-05-08,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.51
1997-05-09,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.48
1997-05-12,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.41
1997-05-13,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.47
1997-05-14,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.49
1997-05-15,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.54
1997-05-16,100.4305,102.0701,100.5386,5.7,32.2886038186983,58.2134734456094,67.5478974082028,65.6646430814319,78.9384624258026,6.71,12.2,35.2048625378852,5.5,105.931089364704,68.7685260037726,75.8004113473834,129464.0,81.7186077708044,1.5
1997-05-19,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.33
1997-05-20,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.31
1997-05-21,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.62
1997-05-22,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.58
1997-05-23,100.5666,102.2451,100.6765,5.66,32.4280794291462,58.3674997758054,67.63227954113,65.7651245551601,79.3071335752029,6.49,9.8,35.2809775819133,5.56,103.23466163542,68.5529506871463,76.7801572359486,129412.0,82.2413125409221,1.56
